id,target
2331,1
2335,0
2338,0
2343,1
2344,1
2345,1
2353,0
2355,1
2357,1
2360,0
2365,1
2369,0
2371,0
2378,0
2380,1
2381,0
2383,0
2384,1
2392,1
2393,1
2401,1
2403,1
2404,1
2405,0
2407,0
2411,1
2424,1
2426,0
2431,1
2433,1
2434,0
2436,1
2439,1
2444,1
2447,1
2448,1
2449,0
2450,1
2461,1
2469,1
2472,1
2473,1
2474,1
2477,1
2481,1
2484,0
2495,1
2503,1
2509,1
2511,0
2518,1
2522,0
2525,0
2526,1
2529,1
2533,1
2549,0
2551,1
2558,0
2562,1
2563,0
2567,0
2574,1
2577,1
2578,1
2580,1
2581,1
2583,1
2584,1
2586,0
2589,0
2595,1
2596,0
2600,1
2601,1
2607,0
2610,1
2613,1
2615,1
2618,1
2620,1
2623,1
2626,1
2630,1
2634,1
2636,1
2638,0
2639,1
2646,0
2650,0
2652,0
2653,1
2654,1
2662,0
2665,0
2669,1
2674,0
2678,0
2681,1
2685,0
2686,0
2690,0
2697,1
2699,1
2704,0
2705,1
2710,1
2712,0
2713,0
2716,1
2717,1
2718,1
2721,0
2722,0
2735,0
2737,0
2738,0
2742,0
2745,0
2746,0
2747,0
2750,1
2751,0
2754,1
2762,0
2764,1
2772,1
2775,1
2776,1
2779,0
2781,0
2789,0
2790,1
2791,0
2798,1
2800,0
2804,0
2805,1
2806,1
2809,0
2810,1
2812,1
2814,0
2816,1
2818,1
2823,1
2824,0
2834,1
2837,1
2840,1
2845,0
2847,1
2848,1
2850,1
2859,0
2862,1
2868,1
2874,1
2876,1
2892,1
2894,0
2897,0
2901,0
2903,1
2904,1
2906,0
2914,0
2918,1
2919,1
2923,1
2926,1
2928,1
2930,1
2938,1
2940,1
2949,1
2951,1
2958,0
2961,0
2962,0
2964,0
2966,1
2967,0
2968,0
2972,0
2977,1
2978,1
2979,0
2981,0
2985,0
2986,1
2989,0
2994,1
2996,1
2997,0
2999,1
3002,0
3007,0
3008,1
3017,1
3020,0
3024,1
3028,0
3031,0
3032,1
3033,1
3035,1
3040,1
3041,1
3046,1
3050,1
3063,1
3065,0
3067,1
3069,0
3076,0
3078,0
3081,0
3087,1
3088,1
3094,0
3096,0
3098,0
3103,1
3110,1
3113,1
3121,1
3127,1
3128,1
3129,1
3135,1
3143,1
3146,1
3148,1
3149,1
3151,1
3156,0
3160,0
3164,1
3169,0
3178,1
3187,0
3194,0
3202,0
3203,1
3204,0
3206,0
3207,0
3208,0
3209,0
3213,0
3214,0
3215,0
3220,0
3223,1
3224,0
3226,0
3228,0
3230,0
3232,0
3233,0
3234,0
3238,0
3246,0
3247,0
3250,1
3251,0
3254,0
3257,1
3258,1
3261,1
3267,1
3268,1
3269,0
3271,1
3272,1
3273,1
3279,1
3290,1
3291,1
3293,1
3294,0
3298,0
3305,0
3306,1
3307,0
3310,1
3313,1
3314,1
3315,0
3316,1
3321,1
3325,0
3326,0
3327,1
3330,0
3331,1
3332,0
3333,1
3343,1
3344,1
3348,0
3349,1
3350,1
3352,0
3353,1
3354,1
3358,0
3360,1
3366,1
3371,1
3374,1
3375,1
3378,0
3382,0
3384,1
3385,1
3386,1
3392,1
3399,0
3407,0
3409,0
3416,1
3420,1
3422,0
3424,0
3426,0
3427,0
3434,1
3438,0
3441,1
3442,0
3443,1
3444,1
3449,0
3453,1
3454,1
3456,0
3457,1
3458,1
3461,1
3467,0
3479,0
3488,1
3491,1
3496,1
3502,1
3507,1
3511,1
3515,0
3516,0
3538,1
3539,1
3541,0
3545,0
3546,0
3547,1
3551,1
3553,0
3556,1
3558,1
3559,1
3561,1
3562,0
3563,0
3564,0
3571,0
3574,0
3576,1
3577,0
3579,1
3580,0
3586,1
3590,1
3599,1
3600,0
3601,0
3605,0
3606,0
3612,1
3614,0
3615,0
3616,1
3620,1
3622,1
3624,1
3630,0
3644,1
3649,1
3651,0
3654,1
3665,0
3668,0
3671,0
3672,1
3673,0
3677,0
3678,1
3687,1
3688,1
3693,0
3698,1
3699,1
3701,1
3703,0
3706,0
3707,1
3709,0
3711,0
3714,1
3716,0
3720,1
3728,0
3731,1
3732,0
3733,1
3734,1
3740,1
3746,1
3749,0
3751,0
3755,0
3757,0
3762,0
3767,0
3769,0
3779,0
3781,0
3782,0
3783,0
3784,0
3790,0
3791,0
3792,0
3794,0
3799,0
3801,1
3804,1
3808,1
3809,1
3811,1
3813,0
3817,1
3818,0
3823,1
3843,1
3844,1
3846,1
3847,1
3852,1
3854,0
3856,0
3863,0
3865,1
3867,1
3871,0
3872,0
3878,0
3880,1
3881,1
3882,1
3883,0
3884,0
3885,0
3886,0
3890,0
3891,0
3898,1
3902,1
3909,1
3910,1
3912,1
3915,0
3918,1
3920,0
3925,0
3928,1
3929,1
3930,0
3931,1
3934,1
3939,0
3941,1
3942,1
3943,1
3946,1
3963,0
3965,0
3966,1
3971,1
3972,1
3974,1
3976,0
3978,0
3981,0
3985,1
3986,0
3987,1
3988,0
3991,0
3999,0
4001,1
4002,0
4004,1
4007,1
4009,0
4013,1
4015,0
4016,1
4023,1
4031,1
4035,1
4036,1
4037,1
4040,0
4048,1
4053,1
4056,1
4059,1
4066,1
4067,1
4069,1
4070,1
4071,1
4073,1
4074,1
4075,1
4082,1
4090,1
4099,1
4102,1
4106,1
4109,1
4110,1
4115,1
4118,0
4120,1
4125,1
4126,1
4130,1
4134,1
4136,1
4137,0
4144,0
4148,0
4151,0
4155,0
4162,0
4165,0
4169,0
4174,0
4179,1
4185,0
4186,0
4187,1
4188,0
4190,1
4192,0
4193,1
4194,0
4195,1
4196,0
4207,1
4208,1
4215,1
4217,1
4222,0
4223,1
4226,1
4228,1
4229,1
4231,1
4234,0
4236,0
4249,1
4254,1
4258,1
4259,1
4263,1
4267,0
4277,1
4278,1
4280,1
4283,1
4285,1
4286,1
4287,1
4290,0
4291,0
4294,1
4302,0
4308,1
4310,0
4311,0
4315,0
4316,0
4319,1
4331,1
4338,1
4339,1
4340,0
4344,0
4346,1
4347,1
4360,1
4364,1
4367,0
4369,1
4370,0
4371,1
4380,1
4386,0
4389,0
4390,0
4394,0
4399,1
4400,1
4404,1
4409,1
4414,1
4417,1
4418,0
4419,1
4420,1
4422,1
4429,1
4431,1
4433,0
4434,1
4439,1
4443,1
4446,1
4447,1
4453,1
4460,0
4461,0
4462,0
4467,1
4469,0
4473,1
4474,1
4475,1
4477,1
4481,0
4483,1
4484,1
4485,1
4495,1
4497,1
4500,1
4501,1
4502,1
4505,1
4506,1
4510,1
4512,0
4513,0
4532,0
4535,1
4536,0
4540,1
4545,1
4552,1
4554,1
4555,0
4558,1
4559,1
4560,1
4566,1
4570,1
4572,1
4574,1
4581,1
4583,1
4586,1
4591,1
4594,1
4603,1
4605,0
4612,0
4613,1
4615,0
4618,0
4621,1
4623,0
4626,1
4629,1
4633,1
4636,1
4638,1
4640,1
4643,0
4645,1
4647,0
4648,1
4651,1
4652,1
4653,1
4654,1
4660,1
4662,1
4663,1
4665,1
4668,1
4676,1
4683,1
4685,0
4686,1
4701,1
4718,1
4721,1
4727,1
4728,1
4733,1
4741,1
4743,0
4746,1
4751,0
4756,0
4761,0
4763,1
4764,0
4767,0
4772,1
4776,0
4780,0
4781,0
4792,0
4796,1
4801,1
4804,0
4805,0
4806,0
4811,1
4815,1
4816,0
4817,1
4818,0
4822,0
4824,0
4827,0
4837,1
4838,0
4839,1
4841,0
4851,0
4855,0
4861,1
4862,1
4863,1
4865,1
4871,1
4873,1
4880,1
4885,1
4886,0
4902,1
4904,1
4907,1
4916,1
4921,1
4925,1
4927,1
4928,0
4930,1
4932,1
4933,1
4937,1
4939,0
4941,0
4942,1
4947,1
4949,1
4950,1
4956,0
4960,1
4963,1
4965,1
4976,1
4977,1
4987,1
4991,1
4994,1
4999,1
5003,1
5006,1
5009,1
5011,1
5012,0
5014,1
5020,0
5021,1
5023,1
5026,1
5030,1
5031,1
5036,1
5042,0
5045,1
5048,1
5051,1
5053,1
5054,1
5057,1
5058,1
5066,1
5070,1
5077,1
5081,1
5084,1
5086,1
5090,1
5091,1
5093,1
5100,1
5108,1
5111,1
5112,1
5118,1
5121,0
5123,0
5129,1
5133,0
5143,1
5147,0
5151,1
5156,1
5158,0
5161,1
5163,1
5167,1
5173,1
5205,1
5214,0
5215,1
5216,0
5217,1
5225,1
5237,1
5239,0
5240,0
5241,1
5246,1
5250,0
5253,1
5258,1
5261,1
5268,1
5275,1
5277,1
5279,1
5288,1
5289,1
5294,1
5303,1
5307,1
5311,1
5312,1
5314,1
5318,1
5327,1
5329,1
5333,1
5334,1
5340,1
5348,1
5358,1
5360,1
5361,1
5363,1
5364,1
5369,0
5370,0
5374,1
5376,1
5388,1
5390,1
5393,1
5394,1
5395,1
5398,1
5399,1
5401,1
5402,1
5405,1
5414,1
5415,1
5419,1
5421,1
5422,1
5424,1
5427,0
5429,1
5431,1
5433,1
5434,0
5435,1
5436,1
5438,0
5440,1
5441,1
5447,0
5451,0
5453,1
5456,1
5457,0
5463,1
5464,0
5470,0
5472,1
5474,1
5478,0
5483,1
5490,1
5500,0
5504,0
5508,1
5511,0
5512,1
5513,1
5516,1
5523,1
5527,1
5530,0
5533,1
5536,0
5537,1
5542,1
5543,0
5546,1
5549,1
5550,1
5551,1
5562,0
5566,1
5568,1
5571,0
5572,0
5574,0
5583,0
5585,0
5591,1
5596,0
5597,0
5601,0
5606,1
5607,0
5610,0
5615,0
5616,1
5623,0
5630,1
5636,0
5637,1
5639,0
5640,1
5643,0
5648,0
5649,1
5660,0
5666,0
5667,1
5678,0
5679,1
5681,0
5682,0
5691,1
5696,0
5697,0
5700,0
5701,1
5702,0
5708,0
5709,0
5718,1
5723,1
5725,1
5728,1
5731,1
5735,1
5737,1
5738,1
5742,1
5747,1
5749,1
5750,1
5755,0
5756,1
5761,1
5762,0
5767,1
5768,1
5770,1
5773,1
5774,0
5779,1
5782,1
5785,1
5786,1
5787,0
5788,0
5796,1
5802,1
5806,0
5809,0
5810,0
5811,0
5813,1
5820,1
5823,0
5830,0
5831,0
5838,1
5839,0
5844,0
5846,0
5851,1
5852,0
5857,0
5859,0
5860,0
5862,0
5865,1
5866,0
5871,0
5872,0
5877,0
5878,0
5879,0
5880,1
5895,1
5897,1
5910,1
5914,1
5915,1
5917,0
5924,1
5926,1
5931,1
5936,1
5940,1
5941,0
5945,1
5946,1
5948,1
5951,0
5967,1
5968,0
5969,0
5970,0
5971,1
5973,0
5976,1
5977,0
5984,1
5986,1
5993,1
5994,1
6005,1
6006,1
6008,1
6010,1
6011,1
6014,1
6016,1
6018,1
6021,1
6025,1
6028,1
6029,1
6035,1
6040,1
6042,0
6044,1
6046,0
6052,1
6054,1
6062,1
6063,0
6067,1
6068,0
6077,1
6079,1
6080,1
6081,1
6082,1
6089,0
6095,0
6101,0
6107,1
6114,0
6117,1
6121,1
6122,1
6124,1
6129,1
6131,1
6136,1
6139,0
6142,0
6143,1
6144,1
6149,0
6155,1
6157,1
6158,0
6161,1
6168,0
6172,1
6176,1
6177,1
6179,1
6180,1
6182,1
6186,1
6189,1
6190,1
6194,0
6204,1
6205,1
6209,0
6210,1
6212,0
6214,1
6221,0
6225,1
6228,0
6229,1
6231,0
6235,0
6236,1
6237,0
6238,0
6239,1
6242,1
6249,1
6250,1
6251,1
6252,0
6260,0
6264,0
6266,0
6270,1
6275,1
6279,0
6280,1
6284,1
6285,1
6286,0
6287,1
6288,0
6289,0
6290,1
6291,0
6295,1
6298,0
6307,0
6308,0
6309,0
6313,1
6316,1
6319,0
6321,0
6324,0
6327,0
6333,0
6351,1
6352,1
6353,1
6357,1
6359,1
6360,1
6364,0
6367,1
6368,1
6377,1
6378,1
6379,0
6381,1
6390,0
6401,0
6408,0
6409,0
6411,0
6419,1
6424,0
6426,0
6428,0
6431,0
6432,1
6433,0
6435,1
6437,0
6439,0
6442,1
6444,0
6447,1
6456,1
6457,1
6460,0
6468,1
6471,1
6475,1
6476,0
6479,0
6483,1
6487,0
6488,1
6489,1
6496,1
6498,1
6502,1
6503,0
6507,1
6508,1
6509,0
6517,0
6521,1
6522,1
6524,0
6526,0
6531,0
6533,0
6538,0
6539,1
6544,1
6557,1
6558,1
6562,1
6563,1
6564,1
6574,0
6578,1
6581,1
6584,1
6587,0
6589,1
6590,1
6592,1
6595,1
6599,1
6600,1
6606,1
6609,1
6612,1
6615,1
6618,0
6620,1
6623,0
6633,1
6639,0
6640,1
6641,1
6645,1
6650,1
6651,1
6652,0
6657,1
6659,1
6666,0
6671,0
6673,1
6674,1
6677,1
6680,0
6684,1
6685,1
6691,1
6692,1
6696,1
6698,0
6704,1
6705,1
6710,1
6713,1
6715,1
6717,0
6718,1
6720,0
6728,0
6732,0
6733,1
6739,1
6740,1
6741,0
6743,1
6747,0
6750,0
6752,0
6753,1
6755,0
6761,0
6763,1
6768,1
6770,0
6771,0
6777,1
6778,0
6780,0
6782,1
6786,0
6791,0
6797,1
6798,0
6803,0
6805,0
6812,0
6816,0
6818,0
6822,0
6825,0
6826,0
6827,0
6829,0
6831,0
6836,0
6838,0
6840,0
6842,1
6846,0
6851,1
6853,1
6856,0
6859,1
6865,1
6866,1
6868,0
6869,0
6871,1
6873,1
6886,1
6887,1
6888,1
6889,0
6891,1
6894,1
6895,0
6899,1
6901,1
6902,1
6904,1
6906,1
6922,0
6923,1
6924,0
6927,1
6934,0
6938,1
6941,1
6942,1
6944,1
6947,1
6952,1
6957,1
6958,1
6964,1
6968,0
6969,1
6976,1
6982,1
6986,1
6987,1
6989,1
6991,1
6993,1
6995,0
6997,1
7000,0
7003,0
7004,1
7007,0
7011,1
7014,1
7016,1
7017,1
7020,0
7022,0
7028,0
7033,0
7034,1
7035,1
7038,0
7040,0
7041,0
7042,1
7045,0
7049,1
7055,0
7057,1
7062,0
7064,0
7066,0
7067,0
7072,0
7079,1
7082,0
7083,1
7084,1
7085,0
7087,1
7090,1
7094,0
7096,0
7099,1
7100,1
7101,0
7102,1
7103,1
7107,1
7110,1
7113,1
7117,1
7119,1
7123,1
7127,0
7133,1
7139,0
7143,1
7145,1
7151,1
7152,1
7153,1
7156,0
7162,1
7170,1
7172,1
7177,1
7181,0
7182,1
7189,1
7190,1
7200,1
7207,0
7209,0
7212,1
7216,1
7217,0
7219,1
7220,1
7222,1
7225,0
7233,1
7237,1
7238,1
7239,0
7240,1
7243,1
7245,0
7246,1
7249,0
7257,0
7258,0
7259,0
7262,1
7263,0
7269,0
7271,0
7273,0
7276,0
7279,0
7282,1
7284,0
7293,0
7298,1
7303,1
7304,1
7305,1
7308,0
7313,0
7314,0
7321,0
7322,1
7327,0
7333,0
7336,0
7339,1
7341,1
7346,1
7347,0
7349,1
7351,1
7353,0
7363,1
7364,0
7368,0
7370,0
7375,1
7376,1
7379,0
7382,1
7384,0
7385,1
7387,0
7388,1
7389,1
7394,0
7396,1
7398,0
7399,1
7401,1
7404,1
7406,1
7409,1
7411,0
7417,1
7420,0
7422,1
7423,0
7427,1
7429,1
7432,1
7435,1
7436,0
7440,0
7441,1
7445,0
7448,0
7449,1
7450,0
7454,1
7455,1
7460,1
7462,0
7464,0
7466,1
7468,0
7469,1
7471,1
7472,0
7483,1
7484,1
7485,1
7486,1
7487,0
7489,1
7492,1
7495,1
7499,1
7500,1
7506,1
7508,0
7509,1
7511,1
7516,1
7524,1
7538,0
7539,1
7541,1
7546,0
7549,1
7562,1
7564,1
7567,1
7572,1
7574,1
7575,1
7586,1
7592,1
7596,0
7597,0
7599,1
7606,1
7615,0
7618,0
7620,1
7624,0
7625,0
7629,0
7632,1
7636,1
7637,0
7646,1
7655,1
7658,1
7660,0
7664,0
7665,1
7666,1
7667,0
7673,1
7676,0
7682,1
7684,1
7690,1
7697,1
7700,0
7704,1
7705,1
7706,0
7708,0
7709,0
7710,0
7713,0
7716,0
7726,1
7729,1
7730,1
7732,0
7734,0
7740,0
7741,0
7745,1
7757,1
7762,1
7770,1
7776,0
7777,1
7778,1
7779,0
7782,1
7786,1
7791,1
7792,1
7794,1
7795,0
7796,1
7798,0
7805,0
7806,1
7808,1
7811,0
7814,0
7819,0
7820,1
7825,0
7829,1
7834,1
7836,0
7838,1
7841,0
7845,0
7846,0
7853,0
7856,0
7858,0
7859,0
7866,0
7875,1
7879,0
7884,1
7886,0
7890,0
7892,0
7896,1
7899,0
7900,1
7901,1
7904,1
7911,1
7917,0
7919,0
7920,0
7921,1
7922,0
7925,0
7927,0
7928,1
7931,1
7942,0
7946,1
7947,0
7948,1
7951,0
7956,0
7961,1
7964,1
7966,1
7967,1
7974,1
7975,1
7979,1
7985,1
7986,1
7993,1
7995,1
7997,0
7998,1
8004,1
8007,1
8011,0
8014,0
8022,0
8027,0
8033,0
8041,0
8042,0
8046,0
8048,0
8050,0
8051,0
8052,0
8053,0
8054,1
8059,0
8063,0
8072,0
8075,1
8076,1
8077,0
8078,1
8080,0
8082,1
8086,1
8090,1
8092,1
8093,1
8099,1
8104,1
8107,1
8108,1
8114,0
8115,1
8117,1
8123,1
8124,1
8127,1
8132,0
8134,1
8139,1
8145,0
8148,1
8151,0
8152,1
8153,0
8157,1
8160,1
8166,0
8167,0
8173,1
8174,0
8178,1
8179,1
8185,1
8186,0
8192,1
8193,0
8194,1
8197,1
8198,1
8199,1
8200,1
8206,0
8207,0
8220,0
8222,1
8227,0
8228,0
8229,0
8230,1
8233,0
8248,1
8249,1
8255,1
8260,1
8263,1
8265,1
8268,1
8269,1
8272,1
8273,0
8275,1
8277,1
8281,1
8282,0
8290,1
8293,1
8299,1
8302,1
8303,1
8305,1
8306,0
8307,1
8308,1
8313,0
8316,1
8319,1
8322,1
8323,1
8325,1
8326,1
8327,1
8328,1
8331,1
8333,1
8336,1
8338,1
8340,1
8342,0
8343,0
8353,1
8354,1
8357,1
8358,1
8359,1
8373,1
8376,1
8379,1
8380,1
8381,1
8384,0
8395,1
8398,1
8403,1
8407,1
8413,1
8417,1
8420,1
8421,1
8424,1
8426,1
8427,1
8438,1
8439,1
8442,1
8449,1
8456,1
8460,1
8462,1
8465,1
8466,1
8467,1
8469,1
8470,1
8474,1
8479,1
8481,1
8482,1
8485,1
8488,1
8492,1
8493,1
8495,1
8499,1
8501,1
8519,1
8521,1
8525,0
8527,1
8529,1
8532,1
8534,1
8535,1
8537,1
8544,1
8548,0
8549,0
8552,1
8554,1
8563,1
8564,1
8565,1
8566,1
8568,1
8569,1
8573,1
8583,0
8588,0
8590,0
8592,1
8593,1
8594,1
8597,0
8600,1
8601,1
8602,1
8603,1
8604,1
8605,1
8611,1
8614,1
8616,1
8617,1
8619,1
8626,1
8629,1
8630,1
8632,1
8634,1
8641,1
8645,1
8649,1
8652,1
8666,0
8671,1
8672,1
8675,1
8678,1
8679,1
8682,1
8687,1
8701,1
8703,1
8707,1
8713,1
8716,1
8719,1
8725,0
8730,1
8731,1
8748,1
8749,1
8756,0
8764,1
8765,0
8769,1
8771,0
8772,0
8773,1
8779,1
8792,1
8794,1
8796,0
8798,1
8803,1
8807,1
8809,1
8811,1
8813,1
8814,1
8818,1
8819,0
8820,0
8821,1
8822,0
8824,1
8826,1
8827,1
8828,1
8833,0
8834,1
8845,0
8847,1
8849,1
8861,1
8867,1
8868,1
8870,1
8873,1
8874,0
8876,0
8877,1
8879,1
8882,1
8884,0
8889,0
8891,1
8894,0
8895,0
8897,0
8898,0
8901,0
8904,1
8909,1
8910,1
8911,0
8915,0
8917,0
8918,1
8919,1
8922,0
8925,1
8928,0
8929,1
8930,0
8932,0
8937,0
8940,1
8943,1
8950,0
8951,1
8954,1
8958,0
8960,1
8964,1
8975,0
8977,1
8981,1
8982,0
8984,0
8988,1
8990,1
8991,1
8995,1
8997,1
9003,0
9004,0
9010,0
9011,0
9013,0
9014,0
9015,0
9017,0
9019,1
9021,0
9024,0
9032,0
9035,1
9036,0
9037,0
9043,1
9046,1
9048,1
9049,1
9050,1
9056,0
9063,1
9065,1
9066,1
9068,1
9069,1
9070,0
9073,0
9076,1
9091,0
9092,0
9104,0
9105,0
9108,0
9111,0
9115,0
9117,0
9122,0
9125,0
9127,0
9129,1
9133,0
9136,0
9138,1
9140,0
9147,1
9150,1
9152,1
9153,1
9155,0
9158,0
9160,0
9163,0
9165,0
9167,0
9168,0
9170,1
9176,0
9178,1
9184,1
9186,1
9188,0
9189,0
9190,1
9196,1
9198,1
9199,1
9200,1
9201,1
9202,1
9204,0
9205,1
9213,1
9214,0
9224,0
9227,0
9228,1
9229,1
9234,1
9236,1
9241,1
9243,0
9245,0
9256,0
9258,0
9261,0
9274,0
9279,1
9282,0
9284,0
9285,1
9291,0
9295,0
9299,1
9302,1
9304,0
9305,0
9306,0
9310,1
9312,1
9316,1
9318,1
9323,0
9326,0
9327,0
9328,0
9331,1
9335,0
9336,0
9340,0
9349,1
9352,0
9353,1
9354,1
9356,1
9357,1
9358,1
9359,1
9364,1
9366,1
9369,1
9370,1
9379,1
9381,1
9383,1
9389,0
9390,1
9392,1
9394,0
9398,1
9399,0
9400,1
9407,1
9409,1
9412,1
9413,0
9415,0
9419,0
9423,1
9424,1
9426,0
9427,1
9428,0
9429,1
9433,1
9437,1
9440,0
9442,1
9443,1
9444,1
9447,1
9459,1
9461,1
9462,1
9464,1
9473,1
9475,1
9476,1
